designacao;cliente;descricao;uf_circuito;tipo_servico;banda_contratada;banda_ativada;os_ativacao;data_os;tipo_os;data_ativacao;estacaoA;acessoA;enderecoA;cidadeA;ufA;cepA;estacaoB;acessoB;enderecoB;cidadeB;ufB;cepB;contato;telefone;movel;email;valor;previsao;status;ultimo_evento
CEAC000005;25ª CIRCUNSCRIÇÃO DE SERVIÇO MILITAR;25ª CIRCUNSCRIÇÃO SERV. MILITAR (52ª CT);CE;AC;100;0;0986/2014/DC/4600;2014-04-23;Contrato;2014-06-06;CEFLA0PM004;;PM Aeroporto de Fortaleza;;;;CEFLA0PM004;Fibra óptica TELEBRAS;Av.Luciano Carneiro, 840, Bairro de Fátima- dentro da 52ª CT (Centro de Telemática);;;60.411-134;Capitão Ribamar;(85) 3403-7405;;ribamar@52ct.eb.mil.br;18913.61;2016-01-01;desativado;desativado
MABL000007;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-IMPERATRIZ;MA;BL;2000;2000;00274/2013/DC/4600;2013-06-17;Contrato;2013-07-03;MAITZ0PP001;;PoP Imperatriz;Imperatriz;MA;;MAITZ0PP001;Fibra óptica Cliente;Caixa R2 do POP  - Imperatriz-MA;Imperatriz;MA;;Arlindo Carlos Veras Filho;(99) 3075-8536;(99) 8173-0990;netline@netlinebr.com;84560.00;2016-01-01;operação;upgrade
MABL000049;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-GRAJAÚ;MA;BL;100;0;0153/2016/DC/4600;2016-02-29;Contrato;2016-01-01;;;;;;;;Fibra óptica Cliente;Rod. MA-006. km 3;;;65.912-260;Arlindo Carlos Vera Filho;(99) 3075-8536;(99) 9 8173-0990;nwtinternet@hotmail.com;6986.00;2016-03-21;instalação;pend. cliente
MABL000050;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-SÍTIO NOVO;MA;BL;100;100;0152/2016/DC/4600;2016-02-29;Contrato;2016-06-07;;;;;;;;Fibra óptica Cliente;Rod. MA-280, km 3, Sitio Novo, Sapucaia;;;65.925-000;Arlindo Carlos Vera Filho;(99) 3075-8536;(99) 9 8173-0990;nwtinternet@hotmail.com;6986.00;2016-03-21;operação;ativado
PABL000028;A. C. VERA FILHO TELECOMUNICAÇÕES E INFORMATICA - ME;AC VERA-MARABÁ;PA;BL;100;0;0154/2016/DC/4600;2016-02-29;Contrato;2016-01-01;;;;;;;;Fibra óptica Cliente;4º BPM  CIOP Marabá    Rod, Transamazônica, km 4;;;68.507-000;Arlindo Carlos Vera Filho;(99) 3075-8536;(99) 9 8173-0990;nwtinternet@hotmail.com;5041.00;2016-03-21;instalação;pend. cliente
TOBL000036;A. J. FRIEDRICH COMÉRCIO EIRELI - ME;AJ FRIEDRICH;TO;BL;200;0;OS - 01453/2014/DC/4600;2014-12-18;Contrato;2016-01-01;TOARN0PP001;Rádio Cliente;Rod. TO-222, KM 12, s/n, Zona Rural, Fazenda São Luiz, Estrada Muricilândia;Araguaina;TO;;;Rádio Cliente;;;;;Luiz Coelho;(94) 3358-1194;(94) 9194-0305; luiz.coelho@coelhotecnologia.com.br;28114.00;2016-01-01;cancelado;cancelado
AMBL000003;ABC WIFI TELECOM LTDA - ME;ABC WIFI;AM;BL;300;300;01238/2014/DC/4600;2014-09-11;Contrato;2015-05-12;AMMNS0PM007;;POP metropolitano Prodam - AM;Manaus;AM;;;Fibra óptica Cliente;Cliente buscar o link na caixa R2 no POP metropolitano Prodam - AM;;;;Wilson Biancalana;(12) 98200-2470;(12) 99208-5878;infra@abcwifi.com.br;14102.00;2016-01-01;operação;mudança de configuração
AMP2000002;ABC WIFI TELECOM LTDA - ME;ABC WIFI - MANAUS-BRASÍLIA;AM;P2;2000;0;2053/2015/DC/4600;2015-12-17;Contrato;2016-01-01;AMMNS0PM007;Fibra óptica Cliente;DTC PRODAM;Manaus;AM;;DFBSA0PP001;Cabo Interno Cliente;POP DE BRASILIA;Brasília;DF;;Wilson Biancalana;(11) 9 7178-2164;(12) 9 9208-5878;infra@abctelecom.net.br;35000.00;2016-01-20;instalação;pend. cliente
DFBL000022;ABC WIFI TELECOM LTDA - ME;ABC WIFI;DF;BL;1000;0;0262/2016/DC/4600;2016-05-11;Contrato;2016-01-01;DFBSA0PP001;Fibra óptica Cliente;POP Brasilia GERAL;Brasília;DF;;DFBSA0PP004;Fibra óptica Cliente;;Brasília;DF;;Wilson Biancalana;(12) 98200-2470;(12) 99208-5878;infra@abctelecom.net.br;35000.00;2016-06-01;instalação;pend. cliente
DFAC000056;AGENCIA BRASILEIRA DE INTELIGENCIA-ABIN/GSI/PR;ABIN BSA;DF;AC;100;0;0132/2016/DC/4600;2016-02-22;Contrato;2016-01-01;;;;;;;;Fibra óptica TELEBRAS;SPSA  Área 5 Q. 01 Bl. V;;;;Rodrigo Teperino;(61) 3445-8575;(61) 9674-1179;rodrigoteperino@abin.gov.br;37179.17;2016-04-30;instalação;pend. comercial
